number_of_times,rssi
792,-47.00
793,-47.00
794,-47.00
795,-47.00
796,-47.00
797,-47.00
798,-47.00
799,-47.00
800,-47.00
801,-47.00
802,-47.00
803,-47.00
804,-47.00
805,-47.00
806,-47.00
807,-47.00
808,-47.00
809,-47.00
810,-47.00
811,-47.00
812,-47.00
813,-47.00
814,-47.00
815,-47.00
816,-47.00
817,-47.00
818,-47.00
819,-47.00
820,-47.00
821,-47.00
822,-47.00
823,-47.00
824,-47.00
825,-47.00
826,-47.00
827,-47.00
828,-47.00
829,-47.00
830,-47.00
831,-47.00
832,-47.00
833,-46.00
834,-47.00
835,-47.00
836,-47.00
837,-47.00
838,-47.00
839,-47.00
840,-47.00
841,-47.00
842,-46.00
843,-47.00
844,-47.00
845,-47.00
846,-47.00
847,-47.00
848,-47.00
849,-47.00
850,-47.00
851,-47.00
852,-47.00
853,-47.00
854,-47.00
855,-47.00
856,-47.00
857,-47.00
858,-47.00
859,-47.00
860,-47.00
861,-47.00
862,-47.00
863,-47.00
864,-47.00
865,-47.00
866,-47.00
867,-47.00
868,-47.00
869,-47.00
870,-47.00
871,-47.00
872,-47.00
873,-47.00
874,-47.00
875,-47.00
876,-47.00
877,-47.00
878,-47.00
879,-47.00
880,-47.00
881,-47.00
882,-47.00
883,-47.000
884,-47.00
885,-47.00
886,-47.00
887,-47.00
888,-47.00
889,-47.00
890,-47.00
891,-47.00
892,-47.00
893,-47.00
894,-47.00
895,-46.00
896,-47.00
897,-47.00
898,-47.00
899,-47.00
900,-47.00
901,-47.00
902,-47.00
903,-46.00
904,-47.00
905,-47.00
906,-47.00
907,-47.00
908,-47.00
909,-47.00
910,-47.00
911,-47.00
912,-47.00
913,-47.00
914,-47.00
915,-47.00
916,-47.00
917,-47.00
918,-47.00
919,-47.00
920,-47.00
921,-47.00
922,-47.00
923,-47.00
924,-47.00
925,-47.00
926,-47.00
927,-47.00
928,-47.00
929,-47.00
930,-47.00
931,-47.00
932,-47.00
933,-46.00
934,-47.00
935,-46.00
936,-46.00
937,-46.00
938,-45.00
939,-46.00
940,-45.00
941,-46.00
942,-49.00
943,-47.00
944,-47.00
945,-46.00
946,-47.00
947,-47.00
948,-47.00
949,-47.00
950,-47.00
951,-47.00
952,-48.00
953,-47.00
954,-47.00
955,-47.00
956,-47.00
957,-47.00
958,-47.00
959,-47.00
960,-48.00
961,-47.00
962,-48.00
963,-47.00
964,-47.00
965,-47.00
966,-47.00
967,-47.00
968,-47.00
969,-47.00
970,-47.00
971,-47.00
972,-47.00
973,-47.00
974,-47.00
975,-47.00
976,-47.00
977,-47.00
978,-47.00
979,-47.00
980,-47.00
981,-47.00
982,-47.00
983,-47.00
984,-47.00
985,-47.00
986,-47.00
987,-47.00
988,-47.00
989,-47.00
990,-47.00
991,-47.00
992,-47.00
993,-47.00
994,-47.00
995,-47.00
996,-47.00
997,-47.00
998,-47.00
999,-47.00
1000,-47.00
1001,-47.00
1002,-47.00
1003,-47.00
1004,-47.00
1005,-47.00
1006,-47.00
1007,-47.00
1008,-47.00
1009,-47.00
1010,-47.00
1011,-47.00
1012,-47.00
1013,-47.00
1014,-47.00
1015,-47.00
1016,-47.00
1017,-47.00
1018,-47.00
1019,-47.00
1020,-47.00
1021,-47.00
1022,-47.00
1023,-47.00
1024,-47.00
1025,-47.00
1026,-47.00
1027,-47.00
1028,-47.00
1029,-47.00
1030,-47.00
1031,-47.00
1032,-47.00
1033,-47.00
1034,-47.00
1035,-47.00
1036,-47.00
1037,-47.00
1038,-47.00
1039,-47.00
1040,-47.00
1041,-47.00
1042,-47.00
1043,-47.00
1044,-47.00
1045,-47.00
1046,-47.00
1047,-47.00
1048,-47.00
1049,-47.00
1050,-47.00
1051,-47.00
1052,-47.00
1053,-47.00
1054,-47.00
1055,-47.00
1056,-47.00
1057,-47.00
1058,-47.00
1059,-47.00
1060,-47.00
1061,-47.00
1062,-47.00
1063,-47.00
1064,-47.00
1065,-47.00
1066,-47.00
1067,-47.00
1068,-47.00
1069,-47.00
1070,-47.00
1071,-47.00
1072,-47.00
1073,-47.00
1074,-47.00
1075,-47.00
1076,-47.00
1077,-47.00
1078,-47.00
1079,-47.00
1080,-47.00
1081,-47.00
1082,-47.00
1083,-47.00
1084,-47.00
1085,-47.00
1086,-47.00
1087,-47.00
1088,-47.00
1089,-47.00
1090,-47.00
1091,-47.00
1092,-47.00
1093,-47.00
1094,-47.00
1095,-47.00
1096,-47.00
1097,-47.00
1098,-47.00
1099,-47.00
1100,-47.00
1101,-47.00
1102,-47.00
1103,-47.00
1104,-47.00
1105,-47.00
1106,-47.00
1107,-47.00
1108,-47.00
1109,-47.00
1110,-47.00
1111,-47.00
1112,-47.00
1113,-47.00
1114,-47.00
1115,-47.00
1116,-47.00
1117,-47.00
1118,-47.00
1119,-47.00
1120,-47.00
1121,-47.00
1122,-47.00
1123,-47.00
1124,-47.00
1125,-47.00
1126,-47.00
1127,-47.00
1128,-47.00
1129,-47.00
1130,-47.00
1131,-47.00
1132,-47.00
1133,-47.00
1134,-47.00
1135,-47.00
1136,-47.00
1137,-47.00
1138,-47.00
1139,-47.00
1140,-47.00
1141,-47.00
1142,-47.00
1143,-47.00
1144,-47.00
1145,-47.00
1146,-47.00
1147,-47.00
1148,-47.00
1149,-47.00
1150,-47.00
1151,-47.00
1152,-47.00
1153,-47.00
1154,-47.00
1155,-47.00
1156,-47.00
1157,-47.00
1158,-47.00
1159,-47.00
1160,-47.00
1161,-47.00
1162,-47.00
1163,-47.00
1164,-47.00
1165,-47.00
1166,-47.00
1167,-47.00
1168,-47.00
1169,-47.00
1170,-47.00
1171,-47.00
1172,-47.00
1173,-47.00
1174,-47.00
1175,-47.00
1176,-47.00
1177,-47.00
1178,-47.00
1179,-47.00
1180,-47.00
1181,-47.00
1182,-47.00
1183,-47.00
1184,-47.00
1185,-47.00
1186,-47.00
1187,-47.00
1188,-45.00
1189,-48.00
1190,-42.00
1191,-45.00
1192,-47.00
1193,-47.00
1194,-47.00
1195,-47.00
1196,-47.00
1197,-47.00
1198,-47.00
1199,-47.00
1200,-47.00
1201,-47.00
1202,-47.00
1203,-47.00
1204,-47.00
1205,-47.00
1206,-47.00
1207,-47.00
1208,-47.00
1209,-47.00
1210,-47.00
1211,-47.00
1212,-47.00
1213,-47.00
1214,-46.00
1215,-46.00
1216,-47.00
1217,-47.00
1218,-46.00
1219,-46.00
1220,-47.00
1221,-47.00
1222,-47.00
1223,-45.00
1224,-46.00
1225,-47.00
1226,-47.00
1227,-47.00
1228,-47.00
1229,-46.00
1230,-47.00
1231,-47.00
1232,-47.00
1233,-47.00
1234,-46.00
1235,-47.00
1236,-46.00
1237,-46.00
1238,-47.00
1239,-46.00
1240,-47.00
1241,-46.00
1242,-45.00
1243,-47.00
1244,-46.00
1245,-46.00
1246,-46.00
1247,-46.00
1248,-47.00
1249,-46.00
1250,-46.00
1251,-46.00
1252,-47.00
1253,-47.00
1254,-46.00
1255,-47.00
1256,-46.00
1257,-47.00
1258,-47.00
1259,-47.00
1260,-47.00
1261,-47.00
1262,-47.00
1263,-47.00
1264,-47.00
1265,-47.00
1266,-47.00
1267,-47.00
1268,-47.00
1269,-47.00
1270,-47.00
1271,-47.00
1272,-46.00
1273,-47.00
1274,-47.00
1275,-46.00
1276,-46.00
1277,-46.00
1278,-46.00
1279,-47.00
1280,-47.00
1281,-47.00
1282,-47.00
1283,-47.00
1284,-47.00
1285,-47.00
1286,-47.00
1287,-47.00
1288,-47.00
1289,-47.00
1290,-47.00
1291,-47.00
1292,-47.00
1293,-47.00
1294,-47.00
1295,-47.00
1296,-47.00
1297,-47.00
1298,-47.00
1299,-47.00
1300,-47.00
1301,-46.00
1302,-46.00
1303,-41.00
1304,-47.00
1305,-41.00
1306,-47.00
1307,-49.00
