mac,frequency,ssid,signalDBM,signalAvgDBM
b6:4e:26:64:50:84,2412,VST-ButterfLife,196,196
4c:9e:ff:8e:2b:eb,2412,TECHBOARDGROUP,200,200
4e:eb:ff:8e:2b:ec,2412,HIPERT,198,198
4e:eb:ff:8e:2b:ed,2412,VST,199,199
e4:b3:18:e8:78:3a,2462,CARE-TB-15106e798aa44361,198,198
2a:87:ba:51:ee:d8,5220,,167,167
fa:d0:27:3c:69:38,2412,DIRECT-273CE938,193,193
20:97:27:8:52:20,2437,hipert-wifi-pro,206,206
a4:34:d9:9f:f0:29,2462,CARE-TB-51b6269178ed47c1,195,195
4c:9e:ff:8e:2b:ec,5200,TECHBOARDGROUP,191,191
4e:ec:ff:8e:2b:ee,5200,VST,176,176
4e:ec:ff:8e:2b:ef,5200,SUSTENIE,192,192
b6:4e:26:64:50:83,5200,VST-ButterfLife-5G,187,187
4e:eb:ff:8e:2b:ef,2412,HANDHY,204,204
4e:eb:ff:8e:2b:e1,2412,IDEATIVA,198,198
4e:eb:ff:8e:2b:e0,2412,OPEN ENERGY,204,204
f4:b3:1:6d:d1:a7,2462,CARE-TB-2dbc348a4f7c4b7b,197,197
4e:46:ff:83:95:4b,2437,OPEN ENERGY,188,188
4e:ec:ff:8e:2b:ed,5200,HIPERT,191,191
4e:ec:ff:8e:2b:e0,5200,HANDHY,192,192
4e:ec:ff:8e:2b:e1,5200,OPEN ENERGY,192,192
4e:ec:ff:8e:2b:e2,5200,IDEATIVA,191,191
4e:eb:ff:8e:2b:ee,2412,SUSTENIE,199,199
4e:46:ff:83:95:47,2437,HIPERT,189,189
4e:46:ff:83:95:48,2437,VST,188,188
de:52:38:ed:d1:fd,2412,jock71,200,200
4e:22:d6:b:f:1c,2437,,190,190
4e:46:ff:83:95:49,2437,SUSTENIE,186,186
4e:c2:ff:8e:2b:c5,5180,SUSTENIE,165,165
4e:c2:ff:8e:2b:c6,5180,HANDHY,168,168
4e:c2:ff:8e:2b:c7,5180,OPEN ENERGY,167,167
4c:9e:ff:83:95:47,5220,TECHBOARDGROUP,183,183
4e:47:ff:83:95:48,5220,HIPERT,184,184
4e:47:ff:83:95:49,5220,VST,184,184
4e:47:ff:83:95:4a,5220,SUSTENIE,184,184
4e:47:ff:83:95:4b,5220,HANDHY,184,184
4e:47:ff:83:95:4c,5220,OPEN ENERGY,183,183
4e:47:ff:83:95:4d,5220,IDEATIVA,184,184
4e:46:ff:83:95:4c,2437,IDEATIVA,190,190
4e:3a:ff:83:95:3f,2437,OPEN ENERGY,189,189
5e:fb:3a:a9:33:f4,2437,DIRECT-f4-HP M209 LaserJet,190,190
4c:9e:ff:83:95:46,2437,TECHBOARDGROUP,191,191
4e:46:ff:83:95:4a,2437,HANDHY,188,188
4c:9e:ff:8e:2b:c1,2462,TECHBOARDGROUP,186,186
4e:c2:ff:8e:2b:c3,5180,HIPERT,166,166
0:31:92:e5:f5:b2,2422,VST-ButterfLife,197,197
4e:c1:ff:8e:2b:c7,2462,IDEATIVA,194,194
4c:9e:ff:8e:2b:c2,5180,TECHBOARDGROUP,168,168
4c:9e:ff:83:95:3b,5200,TECHBOARDGROUP,184,184
4e:3b:ff:83:95:3c,5200,HIPERT,184,184
4e:3b:ff:83:95:3d,5200,VST,185,185
4e:3b:ff:83:95:3e,5200,SUSTENIE,184,184
4e:3b:ff:83:95:30,5200,OPEN ENERGY,186,186
