mac,frequency,ssid,signalDBM,signalAvgDBM
4c:9e:ff:8e:2b:67,2412,TECHBOARDGROUP,191,191
4e:67:ff:8e:2b:68,2412,HIPERT,190,190
4e:67:ff:8e:2b:69,2412,VST,191,191
4e:67:ff:8e:2b:6a,2412,SUSTENIE,190,190
4e:67:ff:8e:2b:6b,2412,HANDHY,191,191
4e:67:ff:8e:2b:6c,2412,OPEN ENERGY,189,189
4c:9e:ff:83:94:65,2412,TECHBOARDGROUP,197,197
4e:65:ff:83:94:66,2412,HIPERT,201,201
4e:65:ff:83:94:67,2412,VST,198,198
4e:67:ff:8e:2b:6d,2412,IDEATIVA,187,187
4e:65:ff:83:94:68,2412,SUSTENIE,200,200
4e:65:ff:83:94:69,2412,HANDHY,199,199
4e:65:ff:83:94:6a,2412,OPEN ENERGY,199,199
4c:9e:ff:83:95:3a,2437,TECHBOARDGROUP,187,187
4e:3a:ff:83:95:3b,2437,HIPERT,188,188
34:60:f9:2a:4:af,2462,hipert-wifi,206,206
36:60:f9:2a:4:af,2462,,209,209
20:97:27:8:52:21,5200,hipert-wifi-pro-5,181,181
34:60:f9:2a:4:ae,5220,hipert-wifi,198,198
4e:68:ff:8e:2b:69,5240,HIPERT,185,185
4e:68:ff:8e:2b:6a,5240,VST,185,185
4e:68:ff:8e:2b:6b,5240,SUSTENIE,185,185
4e:68:ff:8e:2b:6c,5240,HANDHY,188,188
4e:68:ff:8e:2b:6d,5240,OPEN ENERGY,182,182
4c:9e:ff:8e:2b:68,5240,TECHBOARDGROUP,184,184
4e:68:ff:8e:2b:6e,5240,IDEATIVA,186,186
fa:e8:c2:1:12:30,5745,Mi 11 Lite 5G,189,189
b0:4e:26:64:50:82,5200,vst-mac_5G,192,192
4e:65:ff:83:94:6b,2412,IDEATIVA,198,198
36:60:f9:2a:4:ae,5220,,203,203
4e:3a:ff:83:95:3c,2437,VST,185,185
4e:3a:ff:83:95:30,2437,IDEATIVA,186,186
b0:4e:26:64:50:83,2412,vst-mac,205,205
b6:4e:26:64:50:84,2412,VST-ButterfLife,206,206
4c:9e:ff:8e:2b:eb,2412,TECHBOARDGROUP,202,202
4e:eb:ff:8e:2b:ec,2412,HIPERT,201,201
4e:eb:ff:8e:2b:ed,2412,VST,199,199
e4:b3:18:e8:78:3a,2462,CARE-TB-15106e798aa44361,198,198
fa:d0:27:3c:69:38,2412,DIRECT-273CE938,195,195
a4:34:d9:9f:f0:29,2462,CARE-TB-51b6269178ed47c1,198,198
4c:9e:ff:8e:2b:ec,5200,TECHBOARDGROUP,188,188
b6:4e:26:64:50:83,5200,VST-ButterfLife-5G,192,192
4e:eb:ff:8e:2b:ef,2412,HANDHY,192,192
4e:eb:ff:8e:2b:e1,2412,IDEATIVA,199,199
4e:eb:ff:8e:2b:e0,2412,OPEN ENERGY,193,193
f4:b3:1:6d:d1:a7,2462,CARE-TB-2dbc348a4f7c4b7b,196,196
4e:ec:ff:8e:2b:e0,5200,HANDHY,189,189
4e:eb:ff:8e:2b:ee,2412,SUSTENIE,192,192
4e:3a:ff:83:95:3f,2437,OPEN ENERGY,187,187
4e:3a:ff:83:95:3e,2437,HANDHY,188,188
28:87:ba:31:ee:d8,2462,hipert-wifi,186,186
2a:87:ba:21:ee:d8,2462,,185,185
28:87:ba:31:ee:d9,5220,hipert-wifi,175,175
20:97:27:8:52:20,2437,hipert-wifi-pro,204,204
2a:87:ba:51:ee:d8,5220,,174,174
4e:ec:ff:8e:2b:ee,5200,VST,189,189
4e:ec:ff:8e:2b:ef,5200,SUSTENIE,189,189
4e:ec:ff:8e:2b:e1,5200,OPEN ENERGY,190,190
4c:9e:ff:83:95:47,5220,TECHBOARDGROUP,168,168
4e:47:ff:83:95:48,5220,HIPERT,168,168
4e:47:ff:83:95:49,5220,VST,179,179
4e:47:ff:83:95:4a,5220,SUSTENIE,169,169
4e:47:ff:83:95:4b,5220,HANDHY,167,167
4e:47:ff:83:95:4c,5220,OPEN ENERGY,167,167
4e:47:ff:83:95:4d,5220,IDEATIVA,169,169
5e:fb:3a:a9:33:f4,2437,DIRECT-f4-HP M209 LaserJet,188,188
4e:46:ff:83:95:47,2437,HIPERT,190,190
4e:46:ff:83:95:48,2437,VST,188,188
4e:ec:ff:8e:2b:ed,5200,HIPERT,189,189
de:52:38:ed:d1:fd,2412,jock71,193,193
4e:22:d6:b:f:1c,2437,,198,198
4e:46:ff:83:95:49,2437,SUSTENIE,185,185
4e:46:ff:83:95:4a,2437,HANDHY,184,184
4e:46:ff:83:95:4b,2437,OPEN ENERGY,188,188
4e:46:ff:83:95:4c,2437,IDEATIVA,184,184
4c:9e:ff:83:95:46,2437,TECHBOARDGROUP,184,184
c4:6e:1f:e0:55:65,2462,L'inox,185,185
